company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo
Oyoba,Engineering,Senior Cost Accountant,1 Marcy Hill,Huntington Beach,CA,92648,33.6773,-118.0051,Versatile secondary middleware,"$157,025.79 ",,
Avaveo,Accounting,Tax Accountant,578 Clyde Gallagher Point,Dallas,TX,75310,32.7673,-96.7776,Cloned multi-state task-force,"$118,838.57 ",,
Mybuzz,Services,Environmental Tech,842 Carey Point,Cleveland,OH,44111,41.4571,-81.7844,Assimilated intermediate core,"$85,535.26 ",,
Jetwire,Engineering,Budget/Accounting Analyst IV,25 Mallard Court,Boise,ID,83705,43.5851,-116.2191,Adaptive zero administration alliance,"$181,827.20 ",,
Omba,Marketing,Software Consultant,06907 Chinook Point,New Orleans,LA,70179,30.033,-89.8826,Networked web-enabled archive,"$188,334.02 ",,
Snaptags,Marketing,Senior Sales Associate,08 Crownhardt Court,Grand Rapids,MI,49505,43.012,-85.6309,Proactive 4th generation architecture,"$115,169.69 ",,
Wikizz,Human Resources,VP Sales,91 Corry Road,Fort Lauderdale,FL,33336,26.1219,-80.1436,Assimilated dynamic Graphical User Interface,"$63,995.82 ",,
Skippad,Sales,Accountant I,1809 East Center,Brooklyn,NY,11236,40.6407,-73.9028,Optimized even-keeled benchmark,"$194,755.70 ",,
Zoombox,Business Development,Assistant Professor,1948 Comanche Plaza,Saint Paul,MN,55127,45.0803,-93.0875,Object-based contextually-based firmware,"$91,156.19 ",,
Agivu,Legal,Marketing Assistant,9 Lyons Lane,Roanoke,VA,24014,37.2327,-79.9463,Realigned logistical portal,"$178,258.16 ",,
Dynazzy,Training,Registered Nurse,72502 Sunfield Way,Lubbock,TX,79452,33.61,-101.8213,Proactive 4th generation paradigm,"$75,393.01 ",,
Oyope,Legal,Editor,08433 Hazelcrest Street,Cleveland,OH,44125,41.4335,-81.6323,Seamless context-sensitive support,"$151,012.37 ",,
Dabshots,Sales,Professor,5816 Independence Avenue,New Orleans,LA,70165,30.033,-89.8826,Profit-focused 4th generation solution,"$173,505.25 ",,
Realpoint,Business Development,Assistant Media Planner,23 Lien Pass,Memphis,TN,38143,35.2017,-89.9715,Progressive zero defect structure,"$185,823.71 ",,
Edgewire,Research and Development,Nurse Practicioner,71323 Marcy Avenue,Denver,CO,80299,39.7388,-104.4083,Multi-layered actuating software,"$147,112.66 ",,
Browsezoom,Accounting,Nurse Practicioner,69859 Butterfield Way,Kansas City,MO,64149,38.8606,-94.4636,Face to face zero defect open system,"$152,142.47 ",,
Muxo,Research and Development,Chief Design Engineer,8491 Montana Trail,Los Angeles,CA,90005,34.0585,-118.3012,Profound content-based open system,"$130,749.75 ",,
Jabbercube,Business Development,Payment Adjustment Coordinator,9270 Carpenter Way,Fort Worth,TX,76134,32.6469,-97.3325,Extended real-time leverage,"$162,910.76 ",,
Twinder,Services,Executive Secretary,12 Haas Way,Rochester,NY,14624,43.1216,-77.7311,Front-line tertiary emulation,"$177,727.49 ",,
Voomm,Legal,General Manager,865 Golf View Crossing,Alpharetta,GA,30022,34.0268,-84.2422,Digitized 6th generation monitoring,"$82,176.91 ",,
Yata,Marketing,Senior Developer,0 Anthes Drive,Fargo,ND,58106,46.9346,-97.2297,Pre-emptive static interface,"$136,921.44 ",,
Izio,Research and Development,Dental Hygienist,68 1st Park,Huntington,WV,25726,38.4134,-82.2774,Future-proofed user-facing core,"$43,270.40 ",,
Topiczoom,Business Development,General Manager,69115 Merry Crossing,Peoria,IL,61605,40.6775,-89.6263,Configurable intangible paradigm,"$85,249.56 ",,
Tagpad,Legal,Assistant Professor,2 Park Meadow Circle,Charleston,WV,25321,38.2968,-81.5547,Digitized content-based data-warehouse,"$100,663.34 ",,
Dynazzy,Business Development,VP Quality Control,13584 Surrey Circle,Sacramento,CA,94280,38.3774,-121.4444,Ergonomic homogeneous Graphical User Interface,"$162,337.03 ",,
Digitube,Business Development,Junior Executive,97491 Ohio Way,San Diego,CA,92165,33.0169,-116.846,Decentralized responsive Graphical User Interface,"$128,814.38 ",,
Dabfeed,Research and Development,Recruiting Manager,880 Northview Drive,Washington,DC,20226,38.8933,-77.0146,Exclusive web-enabled product,"$158,010.29 ",,
Browsetype,Services,Recruiter,4 Atwood Place,Bakersfield,CA,93381,35.2944,-118.9052,Phased system-worthy time-frame,"$110,374.97 ",,
LiveZ,Engineering,Senior Sales Associate,6 Milwaukee Road,Houston,TX,77025,29.6889,-95.4341,Multi-tiered encompassing installation,"$121,984.15 ",,
Kamba,Product Management,Data Coordiator,62 Morrow Hill,Austin,TX,78726,30.43,-97.8326,Cross-platform upward-trending standardization,"$63,160.84 ",,
Vidoo,Research and Development,Chemical Engineer,2 Scofield Road,Miami,FL,33233,25.5584,-80.4582,Intuitive discrete process improvement,"$146,026.21 ",,
Feedmix,Legal,Nurse,55 Clemons Alley,Los Angeles,CA,90071,34.0529,-118.2549,Integrated full-range portal,"$62,053.45 ",,
Aimbu,Human Resources,Librarian,81 Browning Drive,Charlotte,NC,28242,35.26,-80.8042,Ergonomic grid-enabled product,"$50,309.96 ",,
Wordify,Legal,Electrical Engineer,85 Springview Alley,Bismarck,ND,58505,46.8165,-100.7805,Versatile encompassing productivity,"$122,366.13 ",,
Browseblab,Human Resources,Financial Analyst,464 Schurz Plaza,Tulsa,OK,74193,36.1398,-96.0297,Stand-alone even-keeled system engine,"$95,500.55 ",,
Voonix,Business Development,Financial Advisor,2 Maywood Lane,Omaha,NE,68110,41.2933,-95.9361,Cross-platform zero administration time-frame,"$140,547.89 ",,
Trupe,Research and Development,Payment Adjustment Coordinator,1970 Kim Hill,Houston,TX,77266,29.834,-95.4342,Upgradable tangible archive,"$63,505.14 ",,
Twitterbeat,Human Resources,Office Assistant I,517 Northwestern Alley,Hollywood,FL,33023,25.9894,-80.2153,Future-proofed 4th generation leverage,"$45,507.54 ",,
Chatterbridge,Sales,Operator,45920 Forest Dale Street,North Hollywood,CA,91616,33.7866,-118.2987,Operative regional parallelism,"$58,933.68 ",,
Kare,Human Resources,Business Systems Development Analyst,044 Hallows Pass,Huntington,WV,25711,38.4134,-82.2774,Open-source 24 hour secured line,"$125,068.68 ",,
Teklist,Business Development,Human Resources Assistant II,6 Mcbride Street,East Saint Louis,IL,62205,38.6149,-90.1275,User-friendly zero defect parallelism,"$82,926.74 ",,
Thoughtmix,Accounting,Health Coach IV,0 Goodland Terrace,Charlotte,NC,28284,35.26,-80.8042,Vision-oriented didactic moratorium,"$71,529.21 ",,
Oyope,Research and Development,Speech Pathologist,6829 Bunting Trail,Lubbock,TX,79405,33.571,-101.8507,User-centric encompassing architecture,"$108,558.25 ",,
Gabtune,Support,Registered Nurse,7919 Bay Court,Corpus Christi,TX,78465,27.777,-97.4632,Devolved uniform Graphical User Interface,"$68,966.54 ",,
Feedspan,Human Resources,Software Consultant,0425 Chive Parkway,Birmingham,AL,35290,33.5446,-86.9292,Grass-roots tertiary migration,"$124,949.92 ",,
Browseblab,Services,Senior Quality Engineer,751 Luster Road,Anchorage,AK,99522,61.1089,-149.4403,Monitored coherent superstructure,"$49,582.49 ",,
Mybuzz,Legal,Pharmacist,6 Riverside Hill,Fairbanks,AK,99790,64.8561,-146.276,Customer-focused multi-state parallelism,"$129,961.84 ",,
Quatz,Business Development,Chief Design Engineer,0 Mayer Court,Fort Lauderdale,FL,33320,26.1625,-80.2582,Face to face fault-tolerant matrix,"$115,258.21 ",,
Fivespan,Human Resources,Junior Executive,86 Susan Street,Miami,FL,33129,25.7559,-80.2013,Reverse-engineered motivating analyzer,"$171,614.23 ",,
Eabox,Sales,Computer Systems Analyst III,4223 Bunker Hill Court,Tallahassee,FL,32309,30.5422,-84.1413,Face to face homogeneous function,"$95,276.75 ",,
Pixope,Product Management,Food Chemist,70947 Stone Corner Crossing,New York City,NY,10024,40.7864,-73.9764,Vision-oriented secondary parallelism,"$81,194.41 ",,
Npath,Accounting,Financial Analyst,4170 Main Place,Boston,MA,2104,42.3389,-70.9196,Profit-focused 5th generation ability,"$95,842.52 ",,
Wikido,Marketing,Speech Pathologist,44 Portage Road,Arlington,VA,22212,38.8808,-77.113,Profit-focused disintermediate approach,"$137,319.50 ",,
Browsezoom,Services,Professor,2 Alpine Point,Jamaica,NY,11436,40.6763,-73.7966,Progressive 5th generation system engine,"$89,463.71 ",,
Muxo,Sales,Marketing Assistant,3 Hovde Way,Peoria,IL,61640,40.7857,-89.6177,Inverse homogeneous functionalities,"$111,191.71 ",,
Skipfire,Accounting,Paralegal,3069 Mariners Cove Way,Las Vegas,NV,89105,36.086,-115.1471,Persistent executive application,"$100,358.10 ",,
Yadel,Sales,Accountant III,72984 Cascade Hill,Minneapolis,MN,55487,45.0159,-93.4719,Persevering incremental parallelism,"$135,846.07 ",,
Thoughtblab,Research and Development,Speech Pathologist,948 Graceland Trail,Tampa,FL,33605,27.9671,-82.4334,Decentralized transitional knowledge base,"$56,277.50 ",,
Avavee,Support,Software Engineer II,64616 Eggendart Street,San Jose,CA,95123,37.2458,-121.8306,Stand-alone exuding flexibility,"$101,910.54 ",,
Blogtag,Accounting,GIS Technical Architect,10452 Luster Pass,Salt Lake City,UT,84130,40.6681,-111.9083,Integrated heuristic circuit,"$112,400.96 ",,
Yamia,Marketing,Research Nurse,7 Arapahoe Plaza,Denver,CO,80279,39.7388,-104.4083,Enterprise-wide modular Graphical User Interface,"$41,546.61 ",,
Fanoodle,Legal,Data Coordiator,22 Division Junction,Lincoln,NE,68505,40.8247,-96.6252,Fundamental regional software,"$115,445.50 ",,
Quire,Accounting,Registered Nurse,97 Monterey Junction,San Luis Obispo,CA,93407,35.3471,-120.4553,Networked human-resource protocol,"$162,968.54 ",,
Shuffletag,Marketing,Engineer I,442 Green Ridge Circle,Minneapolis,MN,55436,44.9034,-93.374,Future-proofed tertiary archive,"$175,152.08 ",,
Shuffletag,Marketing,Accounting Assistant II,0085 Caliangt Junction,Duluth,MN,55805,46.7987,-92.0946,Decentralized 4th generation protocol,"$44,790.30 ",,
Zooxo,Research and Development,Software Consultant,1286 Village Park,San Francisco,CA,94116,37.7441,-122.4863,Compatible transitional matrices,"$107,740.74 ",,
Quire,Research and Development,Community Outreach Specialist,96202 Mariners Cove Street,Knoxville,TN,37931,35.9924,-84.1201,Customer-focused zero tolerance throughput,"$110,893.26 ",,
Blogtags,Accounting,Engineer III,1782 Hayes Avenue,Roanoke,VA,24014,37.2327,-79.9463,Future-proofed needs-based core,"$135,909.79 ",,
Skiptube,Research and Development,Clinical Specialist,63063 Carpenter Parkway,Florence,SC,29505,34.1231,-79.6893,Polarised clear-thinking monitoring,"$75,674.58 ",,
Quatz,Training,Senior Quality Engineer,6 Duke Plaza,San Francisco,CA,94137,37.7848,-122.7278,Diverse explicit frame,"$104,652.48 ",,
Flashpoint,Accounting,Research Associate,409 John Wall Hill,Orlando,FL,32808,28.5803,-81.4396,Reduced cohesive collaboration,"$116,550.98 ",,
Kwimbee,Engineering,Product Engineer,393 Crescent Oaks Avenue,Lexington,KY,40581,38.0283,-84.4715,Versatile system-worthy flexibility,"$87,532.08 ",,
Bubbletube,Marketing,Quality Engineer,96910 North Avenue,Waco,TX,76705,31.6403,-97.0963,Mandatory dedicated matrices,"$86,974.46 ",,
Jaxspan,Business Development,Nurse,0092 Ryan Center,Miami Beach,FL,33141,25.8486,-80.1446,Customizable secondary matrices,"$198,730.55 ",,
Zooveo,Sales,Senior Quality Engineer,26617 Onsgard Hill,Sioux City,IA,51110,42.4011,-96.372,Virtual asynchronous secured line,"$160,948.31 ",,
Yakitri,Product Management,Recruiting Manager,160 Ridge Oak Plaza,Pompano Beach,FL,33069,26.2288,-80.1635,Up-sized intangible migration,"$79,855.32 ",,
Skinder,Research and Development,Analyst Programmer,99 Scofield Parkway,Roanoke,VA,24029,37.2742,-79.9579,Centralized local groupware,"$184,547.70 ",,
Devbug,Accounting,Biostatistician II,0444 Delladonna Road,Los Angeles,CA,90025,34.0447,-118.4487,Operative 24/7 open architecture,"$84,921.41 ",,
Eidel,Research and Development,Senior Editor,663 Bartelt Place,Indianapolis,IN,46221,39.7509,-86.1924,Cloned high-level capability,"$62,755.15 ",,
Feedspan,Support,Software Engineer I,2 Sherman Drive,Memphis,TN,38109,35.0425,-90.0732,Optimized homogeneous core,"$196,696.62 ",,
Zooxo,Accounting,Administrative Assistant III,4381 Ruskin Court,Fresno,CA,93750,36.7464,-119.6397,Centralized directional workforce,"$114,909.30 ",,
Zoomzone,Services,Technical Writer,3 Green Alley,Atlanta,GA,30301,33.8444,-84.474,Total well-modulated interface,"$117,950.34 ",,
Browsezoom,Accounting,Developer III,00 Schurz Alley,Oklahoma City,OK,73129,35.4312,-97.4913,Optional modular productivity,"$112,259.38 ",,
Lajo,Research and Development,Operator,80989 Gateway Pass,Kansas City,MO,64101,39.1024,-94.5986,Switchable radical internet solution,"$156,870.88 ",,
Tagtune,Engineering,GIS Technical Architect,95520 Quincy Junction,Chicago,IL,60663,41.8119,-87.6873,Proactive non-volatile collaboration,"$42,201.46 ",,
Demimbu,Accounting,Programmer Analyst II,6 Commercial Hill,Las Vegas,NV,89140,36.086,-115.1471,Exclusive maximized workforce,"$188,230.84 ",,
Yodo,Services,Analog Circuit Design manager,101 Delladonna Court,Washington,DC,20503,38.9007,-77.0431,Centralized stable database,"$101,812.25 ",,
Topicshots,Training,VP Quality Control,9428 Hanson Alley,Los Angeles,CA,90040,33.9909,-118.1532,Right-sized incremental firmware,"$71,782.74 ",,
Kaymbo,Legal,Financial Advisor,29 Transport Way,New York City,NY,10249,40.7808,-73.9772,Proactive intermediate throughput,"$108,624.44 ",,
Realblab,Training,Senior Sales Associate,942 Pond Point,Cleveland,OH,44118,41.5008,-81.5516,Configurable coherent extranet,"$173,882.30 ",,
Twitterworks,Business Development,Senior Editor,3 Fallview Way,North Little Rock,AR,72118,34.8337,-92.3289,Sharable asynchronous product,"$173,784.70 ",,
Thoughtbridge,Legal,Software Engineer II,483 Hallows Lane,Chicago,IL,60691,41.8119,-87.6873,Organic responsive info-mediaries,"$174,742.99 ",,
Quatz,Business Development,Desktop Support Technician,2479 Gale Crossing,Memphis,TN,38119,35.0821,-89.8501,Persistent foreground matrices,"$143,031.95 ",,
Centizu,Support,Staff Scientist,2792 Barnett Junction,Sacramento,CA,94245,38.3774,-121.4444,Object-based tertiary internet solution,"$101,379.09 ",,
Viva,Marketing,Human Resources Assistant II,149 Park Meadow Avenue,Akron,OH,44315,41.028,-81.4632,Integrated solution-oriented artificial intelligence,"$173,866.76 ",,
Livetube,Business Development,Assistant Manager,5168 Dryden Terrace,Seattle,WA,98127,47.6063,-122.3308,Operative cohesive orchestration,"$176,825.93 ",,
Wikizz,Legal,Senior Editor,8 Coleman Alley,Young America,MN,55551,44.8055,-93.7665,Upgradable uniform strategy,"$119,638.63 ",,
Skilith,Product Management,Speech Pathologist,92 Londonderry Alley,Rockville,MD,20851,39.0763,-77.1234,Ergonomic modular superstructure,"$66,185.07 ",,
Skyndu,Accounting,Paralegal,8960 Comanche Street,Lancaster,CA,93584,33.7866,-118.2987,Fundamental bandwidth-monitored functionalities,"$172,375.10 ",,
Thoughtblab,Human Resources,Sales Representative,690 Charing Cross Street,Miami,FL,33283,25.5584,-80.4582,Upgradable encompassing encoding,"$139,336.01 ",,
Zoozzy,Services,Quality Engineer,47208 Saint Paul Alley,Sacramento,CA,94297,38.3774,-121.4444,Open-architected 4th generation solution,"$161,879.36 ",,
Jazzy,Legal,Budget/Accounting Analyst III,8 Randy Plaza,Des Moines,IA,50362,41.6727,-93.5722,Mandatory didactic Graphic Interface,"$113,496.74 ",,
Meejo,Product Management,Food Chemist,6 Schurz Lane,Moreno Valley,CA,92555,33.9377,-117.1851,Multi-layered coherent monitoring,"$90,810.32 ",,
Midel,Product Management,VP Sales,98 Buell Crossing,Corona,CA,92878,33.7529,-116.0556,Optional multimedia firmware,"$115,743.57 ",,
Edgetag,Legal,Structural Engineer,2036 Warrior Road,Wilmington,NC,28405,34.2651,-77.867,Decentralized 4th generation instruction set,"$123,640.08 ",,
Gabspot,Business Development,Staff Scientist,69151 Saint Paul Hill,Saginaw,MI,48604,43.4732,-83.9514,Multi-channelled reciprocal policy,"$123,191.17 ",,
Kanoodle,Support,Research Associate,51501 Brentwood Place,San Diego,CA,92115,32.7607,-117.0721,Managed needs-based application,"$178,158.87 ",,
Plajo,Business Development,Cost Accountant,85 Birchwood Junction,Newton,MA,2458,42.3528,-71.1875,Reverse-engineered solution-oriented leverage,"$126,956.04 ",,
Tagfeed,Support,Dental Hygienist,3 Daystar Place,Petaluma,CA,94975,38.4631,-122.99,Exclusive well-modulated help-desk,"$51,385.60 ",,
Vimbo,Accounting,Recruiting Manager,61444 Homewood Point,Baton Rouge,LA,70815,30.4558,-91.0596,Synergistic foreground system engine,"$99,514.54 ",,
Topdrive,Business Development,Nurse Practicioner,48620 Northwestern Place,Tyler,TX,75799,32.4112,-95.2899,Assimilated full-range Graphic Interface,"$115,234.24 ",,
Snaptags,Legal,Editor,7576 Lotheville Pass,Rockford,IL,61105,42.3254,-89.1705,Open-source hybrid utilisation,"$152,280.58 ",,
Aivee,Accounting,Registered Nurse,880 Cardinal Pass,Duluth,GA,30096,33.9845,-84.1529,Business-focused motivating service-desk,"$86,382.71 ",,
Realbridge,Legal,Accountant III,392 Ilene Trail,Athens,GA,30605,33.9321,-83.3525,Ergonomic executive implementation,"$166,325.62 ",,
Jazzy,Research and Development,General Manager,2 Caliangt Crossing,El Paso,TX,88558,31.6948,-106.3,Innovative non-volatile customer loyalty,"$62,544.39 ",,
Meejo,Services,VP Sales,1 Northridge Trail,Lima,OH,45807,40.7955,-84.1383,Profound bi-directional data-warehouse,"$113,021.19 ",,
Yodel,Accounting,Electrical Engineer,3 Independence Circle,Orlando,FL,32835,28.5289,-81.4787,Business-focused zero defect complexity,"$96,994.62 ",,
Babbleopia,Support,Nurse Practicioner,28106 Shopko Place,Pensacola,FL,32520,30.4124,-87.2035,Mandatory interactive encoding,"$71,985.78 ",,
Rhybox,Sales,Librarian,9083 Oriole Way,Tulsa,OK,74116,36.175,-95.8477,Innovative multi-state complexity,"$96,059.17 ",,
Photolist,Human Resources,Account Coordinator,389 North Place,Sioux City,IA,51105,42.5032,-96.3829,Multi-layered leading edge groupware,"$84,707.23 ",,
Rooxo,Sales,Web Developer IV,62 Pierstorff Trail,Mobile,AL,36641,30.6589,-88.178,Versatile dedicated intranet,"$172,528.70 ",,
Gigabox,Product Management,Pharmacist,26166 Reinke Center,Texarkana,TX,75507,33.3934,-94.3404,Adaptive didactic workforce,"$129,769.62 ",,
Photolist,Accounting,Human Resources Manager,9 Veith Point,Fort Pierce,FL,34949,27.3896,-80.2615,Customizable dynamic support,"$179,193.29 ",,
Roodel,Sales,Account Executive,6 Carioca Way,Lake Worth,FL,33462,26.5747,-80.0794,Adaptive grid-enabled neural-net,"$118,278.98 ",,
Zooveo,Training,Developer III,8615 Derek Circle,Vero Beach,FL,32969,27.709,-80.5726,Future-proofed attitude-oriented infrastructure,"$98,902.20 ",,
Blogpad,Support,Staff Scientist,8752 Hazelcrest Circle,Akron,OH,44393,41.1287,-81.54,Secured needs-based firmware,"$44,709.97 ",,
Wikivu,Business Development,Analyst Programmer,475 Mcbride Drive,Las Vegas,NV,89140,36.086,-115.1471,Enterprise-wide content-based moderator,"$178,535.59 ",,
Skidoo,Training,Project Manager,12 Pawling Park,Portland,OR,97255,45.5806,-122.3748,Seamless explicit implementation,"$136,954.15 ",,
Realfire,Legal,Pharmacist,84 Beilfuss Circle,Alexandria,VA,22313,38.8158,-77.09,Managed multimedia collaboration,"$186,696.15 ",,
Fliptune,Product Management,Senior Cost Accountant,91 Forest Dale Circle,Aurora,CO,80015,39.6255,-104.7874,Business-focused interactive extranet,"$187,657.13 ",,
