company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Jaxbean,Training,VP Marketing,73345 High Crossing Trail,Bradenton,FL,34282,27.4272,-82.4387,Visionary mission-critical strategy,"$58,264.17 ",,,Full-Time
Quinu,Marketing,Chemical Engineer,52620 Reinke Park,Huntington,WV,25711,38.4134,-82.2774,Compatible fault-tolerant knowledge base,"$112,984.18 ",,,Full-Time
Devpulse,Engineering,Account Representative IV,04942 Rieder Street,Jamaica,NY,11431,40.6869,-73.8501,Fundamental upward-trending firmware,"$81,848.29 ",,,Full-Time
Jaxworks,Research and Development,Pharmacist,795 Oriole Park,Austin,TX,78737,30.2107,-97.9427,Up-sized systemic time-frame,"$117,863.29 ",,,Full-Time
Eazzy,Legal,Automation Specialist IV,0549 Ramsey Point,El Paso,TX,79950,31.6948,-106.3,Public-key holistic concept,"$144,234.60 ",,,Full-Time
Zoonoodle,Product Management,Administrative Assistant I,12 North Circle,Decatur,GA,30033,33.8123,-84.2819,Implemented scalable moratorium,"$180,393.35 ",,,Full-Time
Tagopia,Accounting,Statistician I,3 Declaration Crossing,Dayton,OH,45470,39.7505,-84.2686,Universal empowering open architecture,"$136,385.77 ",,,Full-Time
Divanoodle,Legal,Design Engineer,69 Buena Vista Parkway,Detroit,MI,48211,42.3809,-83.0409,Public-key transitional focus group,"$140,948.26 ",,,Part-Time
Twitterlist,Human Resources,Accounting Assistant II,22 Caliangt Park,Philadelphia,PA,19184,40.0018,-75.1179,Integrated homogeneous workforce,"$69,812.95 ",,,Part-Time
Zoovu,Marketing,Office Assistant IV,2294 Kinsman Place,Gatesville,TX,76598,31.3902,-97.7993,Robust web-enabled database,"$82,201.37 ",,,Part-Time
Babbleset,Engineering,Staff Scientist,6 Ridge Oak Drive,Pinellas Park,FL,34665,27.8402,-82.7125,Fully-configurable 6th generation pricing structure,"$149,514.42 ",,,Part-Time
Nlounge,Training,Help Desk Technician,2 Lawn Court,Orlando,FL,32808,28.5803,-81.4396,Customizable upward-trending policy,"$180,682.34 ",,,Part-Time
Dabjam,Human Resources,Compensation Analyst,94 Hudson Point,Huntsville,AL,35895,34.734,-86.5229,Business-focused multi-tasking moderator,"$180,689.63 ",,,Part-Time
Yambee,Sales,Quality Control Specialist,84774 Calypso Trail,Troy,MI,48098,42.5991,-83.1789,Function-based radical synergy,"$69,745.35 ",,,Part-Time
Edgeclub,Accounting,Accounting Assistant I,71190 Declaration Road,Omaha,NE,68124,41.2338,-96.0495,Customer-focused web-enabled algorithm,"$181,544.83 ",,,Part-Time
Gabvine,Human Resources,Web Developer II,2355 Clyde Gallagher Plaza,Tallahassee,FL,32304,30.4478,-84.3211,Reactive methodical solution,"$55,848.62 ",,,Full-Time
Blogtag,Human Resources,Sales Representative,78108 Warrior Place,Killeen,TX,76544,31.1282,-97.7469,Inverse intermediate application,"$164,559.31 ",,,Full-Time
Eabox,Product Management,Financial Advisor,9280 Rieder Alley,Madison,WI,53710,43.0696,-89.4239,Decentralized regional internet solution,"$127,148.83 ",,,Full-Time
Skynoodle,Training,Information Systems Manager,3 2nd Drive,Columbus,OH,43231,40.081,-82.9383,Fundamental background projection,"$138,287.59 ",,,Full-Time
Linkbuzz,Human Resources,Assistant Professor,5583 Center Center,Alexandria,VA,22309,38.7192,-77.1073,Balanced explicit open architecture,"$197,068.31 ",,,Full-Time
Dynabox,Engineering,Help Desk Technician,322 Redwing Plaza,Boca Raton,FL,33499,26.6459,-80.4303,Virtual homogeneous process improvement,"$155,704.55 ",,,Full-Time
Jamia,Services,Staff Scientist,41 Buena Vista Trail,Richmond,VA,23272,37.5242,-77.4932,Switchable incremental capacity,"$160,845.84 ",,,Full-Time
Feedfire,Services,Account Executive,80416 Burning Wood Crossing,San Diego,CA,92110,32.7635,-117.2028,Profit-focused fault-tolerant customer loyalty,"$145,867.48 ",,,Full-Time
Devbug,Support,Nurse Practicioner,316 Dryden Center,Tampa,FL,33625,28.0726,-82.559,Profit-focused demand-driven throughput,"$186,688.66 ",,,Full-Time
Twitterlist,Services,Senior Editor,229 Holy Cross Pass,Norfolk,VA,23520,36.9312,-76.2397,Profound mobile Graphical User Interface,"$174,331.48 ",,,Full-Time
Vinte,Human Resources,Structural Analysis Engineer,0 Prentice Junction,Port Saint Lucie,FL,34985,27.3822,-80.409,Integrated asynchronous core,"$168,698.89 ",,,Full-Time
Demizz,Business Development,Senior Financial Analyst,0771 7th Avenue,Charlotte,NC,28247,35.0656,-80.8511,Versatile upward-trending groupware,"$66,807.09 ",,,Full-Time
Snaptags,Marketing,Software Test Engineer I,09755 Loeprich Pass,Pittsburgh,PA,15255,40.4344,-80.0248,Secured client-driven challenge,"$59,959.52 ",,,Full-Time
Mudo,Marketing,Information Systems Manager,95188 Badeau Alley,Norfolk,VA,23514,36.9312,-76.2397,Re-engineered next generation support,"$186,471.07 ",,,Full-Time
Mydo,Support,Design Engineer,456 Sutteridge Road,El Paso,TX,88579,31.6948,-106.3,Versatile mobile strategy,"$162,329.19 ",,,Full-Time
Jabbersphere,Business Development,Web Developer II,19 Burning Wood Way,El Paso,TX,88569,31.6948,-106.3,Multi-channelled system-worthy firmware,"$133,471.25 ",,,Full-Time
Fatz,Human Resources,Associate Professor,8554 Nevada Circle,Asheville,NC,28805,35.6004,-82.4918,Down-sized client-driven portal,"$68,310.75 ",,,Full-Time
Snaptags,Services,Legal Assistant,37848 Straubel Junction,Jersey City,NJ,7305,40.702,-74.089,Up-sized executive matrices,"$138,900.07 ",,,Full-Time
Photojam,Sales,Staff Accountant III,336 Sachs Street,Pensacola,FL,32595,30.6143,-87.2758,Diverse radical hub,"$58,715.11 ",,,Full-Time
Feedfire,Business Development,Software Test Engineer IV,0 Oak Point,Springfield,IL,62711,39.7655,-89.7293,Open-source non-volatile matrix,"$58,651.73 ",,,Full-Time
Feedmix,Marketing,Marketing Assistant,6051 Upham Junction,Lexington,KY,40546,38.0283,-84.4715,Optimized tangible service-desk,"$57,543.81 ",,,Full-Time
Demizz,Human Resources,Mechanical Systems Engineer,442 Northridge Junction,Oklahoma City,OK,73135,35.411,-97.4388,Synchronised systematic moratorium,"$186,725.10 ",,,Full-Time
Ntag,Training,Speech Pathologist,5 Forest Dale Hill,Little Rock,AR,72231,34.8019,-92.1894,Self-enabling mission-critical orchestration,"$151,870.08 ",,,Full-Time
Oyoba,Engineering,Senior Cost Accountant,1 Marcy Hill,Huntington Beach,CA,92648,33.6773,-118.0051,Versatile secondary middleware,"$157,025.79 ",,,Full-Time
Avaveo,Accounting,Tax Accountant,578 Clyde Gallagher Point,Dallas,TX,75310,32.7673,-96.7776,Cloned multi-state task-force,"$118,838.57 ",,,Full-Time
Mybuzz,Services,Environmental Tech,842 Carey Point,Cleveland,OH,44111,41.4571,-81.7844,Assimilated intermediate core,"$85,535.26 ",,,Full-Time
Jetwire,Engineering,Budget/Accounting Analyst IV,25 Mallard Court,Boise,ID,83705,43.5851,-116.2191,Adaptive zero administration alliance,"$181,827.20 ",,,Full-Time
Omba,Marketing,Software Consultant,06907 Chinook Point,New Orleans,LA,70179,30.033,-89.8826,Networked web-enabled archive,"$188,334.02 ",,,Full-Time
Snaptags,Marketing,Senior Sales Associate,08 Crownhardt Court,Grand Rapids,MI,49505,43.012,-85.6309,Proactive 4th generation architecture,"$115,169.69 ",,,Full-Time
Wikizz,Human Resources,VP Sales,91 Corry Road,Fort Lauderdale,FL,33336,26.1219,-80.1436,Assimilated dynamic Graphical User Interface,"$63,995.82 ",,,Full-Time
Skippad,Sales,Accountant I,1809 East Center,Brooklyn,NY,11236,40.6407,-73.9028,Optimized even-keeled benchmark,"$194,755.70 ",,,Full-Time
Zoombox,Business Development,Assistant Professor,1948 Comanche Plaza,Saint Paul,MN,55127,45.0803,-93.0875,Object-based contextually-based firmware,"$91,156.19 ",,,Full-Time
Agivu,Legal,Marketing Assistant,9 Lyons Lane,Roanoke,VA,24014,37.2327,-79.9463,Realigned logistical portal,"$178,258.16 ",,,Full-Time
Dynazzy,Training,Registered Nurse,72502 Sunfield Way,Lubbock,TX,79452,33.61,-101.8213,Proactive 4th generation paradigm,"$75,393.01 ",,,Full-Time
Oyope,Legal,Editor,08433 Hazelcrest Street,Cleveland,OH,44125,41.4335,-81.6323,Seamless context-sensitive support,"$151,012.37 ",,,Full-Time
Dabshots,Sales,Professor,5816 Independence Avenue,New Orleans,LA,70165,30.033,-89.8826,Profit-focused 4th generation solution,"$173,505.25 ",,,Full-Time
Realpoint,Business Development,Assistant Media Planner,23 Lien Pass,Memphis,TN,38143,35.2017,-89.9715,Progressive zero defect structure,"$185,823.71 ",,,Full-Time
Edgewire,Research and Development,Nurse Practicioner,71323 Marcy Avenue,Denver,CO,80299,39.7388,-104.4083,Multi-layered actuating software,"$147,112.66 ",,,Full-Time
Browsezoom,Accounting,Nurse Practicioner,69859 Butterfield Way,Kansas City,MO,64149,38.8606,-94.4636,Face to face zero defect open system,"$152,142.47 ",,,Full-Time
Muxo,Research and Development,Chief Design Engineer,8491 Montana Trail,Los Angeles,CA,90005,34.0585,-118.3012,Profound content-based open system,"$130,749.75 ",,,Full-Time
Jabbercube,Business Development,Payment Adjustment Coordinator,9270 Carpenter Way,Fort Worth,TX,76134,32.6469,-97.3325,Extended real-time leverage,"$162,910.76 ",,,Full-Time
Twinder,Services,Executive Secretary,12 Haas Way,Rochester,NY,14624,43.1216,-77.7311,Front-line tertiary emulation,"$177,727.49 ",,,Full-Time
Voomm,Legal,General Manager,865 Golf View Crossing,Alpharetta,GA,30022,34.0268,-84.2422,Digitized 6th generation monitoring,"$82,176.91 ",,,Full-Time
Yata,Marketing,Senior Developer,0 Anthes Drive,Fargo,ND,58106,46.9346,-97.2297,Pre-emptive static interface,"$136,921.44 ",,,Full-Time
Izio,Research and Development,Dental Hygienist,68 1st Park,Huntington,WV,25726,38.4134,-82.2774,Future-proofed user-facing core,"$43,270.40 ",,,Full-Time
Topiczoom,Business Development,General Manager,69115 Merry Crossing,Peoria,IL,61605,40.6775,-89.6263,Configurable intangible paradigm,"$85,249.56 ",,,Full-Time
Tagpad,Legal,Assistant Professor,2 Park Meadow Circle,Charleston,WV,25321,38.2968,-81.5547,Digitized content-based data-warehouse,"$100,663.34 ",,,Full-Time
Dynazzy,Business Development,VP Quality Control,13584 Surrey Circle,Sacramento,CA,94280,38.3774,-121.4444,Ergonomic homogeneous Graphical User Interface,"$162,337.03 ",,,Full-Time
Digitube,Business Development,Junior Executive,97491 Ohio Way,San Diego,CA,92165,33.0169,-116.846,Decentralized responsive Graphical User Interface,"$128,814.38 ",,,Full-Time
Dabfeed,Research and Development,Recruiting Manager,880 Northview Drive,Washington,DC,20226,38.8933,-77.0146,Exclusive web-enabled product,"$158,010.29 ",,,Full-Time
Browsetype,Services,Recruiter,4 Atwood Place,Bakersfield,CA,93381,35.2944,-118.9052,Phased system-worthy time-frame,"$110,374.97 ",,,Full-Time
LiveZ,Engineering,Senior Sales Associate,6 Milwaukee Road,Houston,TX,77025,29.6889,-95.4341,Multi-tiered encompassing installation,"$121,984.15 ",,,Full-Time
Kamba,Product Management,Data Coordiator,62 Morrow Hill,Austin,TX,78726,30.43,-97.8326,Cross-platform upward-trending standardization,"$63,160.84 ",,,Full-Time
Vidoo,Research and Development,Chemical Engineer,2 Scofield Road,Miami,FL,33233,25.5584,-80.4582,Intuitive discrete process improvement,"$146,026.21 ",,,Full-Time
Feedmix,Legal,Nurse,55 Clemons Alley,Los Angeles,CA,90071,34.0529,-118.2549,Integrated full-range portal,"$62,053.45 ",,,Full-Time
Aimbu,Human Resources,Librarian,81 Browning Drive,Charlotte,NC,28242,35.26,-80.8042,Ergonomic grid-enabled product,"$50,309.96 ",,,Full-Time
Wordify,Legal,Electrical Engineer,85 Springview Alley,Bismarck,ND,58505,46.8165,-100.7805,Versatile encompassing productivity,"$122,366.13 ",,,Full-Time
Browseblab,Human Resources,Financial Analyst,464 Schurz Plaza,Tulsa,OK,74193,36.1398,-96.0297,Stand-alone even-keeled system engine,"$95,500.55 ",,,Full-Time
Voonix,Business Development,Financial Advisor,2 Maywood Lane,Omaha,NE,68110,41.2933,-95.9361,Cross-platform zero administration time-frame,"$140,547.89 ",,,Full-Time
Trupe,Research and Development,Payment Adjustment Coordinator,1970 Kim Hill,Houston,TX,77266,29.834,-95.4342,Upgradable tangible archive,"$63,505.14 ",,,Full-Time
Twitterbeat,Human Resources,Office Assistant I,517 Northwestern Alley,Hollywood,FL,33023,25.9894,-80.2153,Future-proofed 4th generation leverage,"$45,507.54 ",,,Full-Time
Chatterbridge,Sales,Operator,45920 Forest Dale Street,North Hollywood,CA,91616,33.7866,-118.2987,Operative regional parallelism,"$58,933.68 ",,,Full-Time
Kare,Human Resources,Business Systems Development Analyst,044 Hallows Pass,Huntington,WV,25711,38.4134,-82.2774,Open-source 24 hour secured line,"$125,068.68 ",,,Full-Time
Teklist,Business Development,Human Resources Assistant II,6 Mcbride Street,East Saint Louis,IL,62205,38.6149,-90.1275,User-friendly zero defect parallelism,"$82,926.74 ",,,Full-Time
Thoughtmix,Accounting,Health Coach IV,0 Goodland Terrace,Charlotte,NC,28284,35.26,-80.8042,Vision-oriented didactic moratorium,"$71,529.21 ",,,Full-Time
Oyope,Research and Development,Speech Pathologist,6829 Bunting Trail,Lubbock,TX,79405,33.571,-101.8507,User-centric encompassing architecture,"$108,558.25 ",,,Full-Time
Gabtune,Support,Registered Nurse,7919 Bay Court,Corpus Christi,TX,78465,27.777,-97.4632,Devolved uniform Graphical User Interface,"$68,966.54 ",,,Full-Time
Feedspan,Human Resources,Software Consultant,0425 Chive Parkway,Birmingham,AL,35290,33.5446,-86.9292,Grass-roots tertiary migration,"$124,949.92 ",,,Full-Time
Browseblab,Services,Senior Quality Engineer,751 Luster Road,Anchorage,AK,99522,61.1089,-149.4403,Monitored coherent superstructure,"$49,582.49 ",,,Full-Time
Mybuzz,Legal,Pharmacist,6 Riverside Hill,Fairbanks,AK,99790,64.8561,-146.276,Customer-focused multi-state parallelism,"$129,961.84 ",,,Full-Time
Quatz,Business Development,Chief Design Engineer,0 Mayer Court,Fort Lauderdale,FL,33320,26.1625,-80.2582,Face to face fault-tolerant matrix,"$115,258.21 ",,,Full-Time
Fivespan,Human Resources,Junior Executive,86 Susan Street,Miami,FL,33129,25.7559,-80.2013,Reverse-engineered motivating analyzer,"$171,614.23 ",,,Remote
Eabox,Sales,Computer Systems Analyst III,4223 Bunker Hill Court,Tallahassee,FL,32309,30.5422,-84.1413,Face to face homogeneous function,"$95,276.75 ",,,Remote
Pixope,Product Management,Food Chemist,70947 Stone Corner Crossing,New York City,NY,10024,40.7864,-73.9764,Vision-oriented secondary parallelism,"$81,194.41 ",,,Remote
Npath,Accounting,Financial Analyst,4170 Main Place,Boston,MA,2104,42.3389,-70.9196,Profit-focused 5th generation ability,"$95,842.52 ",,,Remote
Wikido,Marketing,Speech Pathologist,44 Portage Road,Arlington,VA,22212,38.8808,-77.113,Profit-focused disintermediate approach,"$137,319.50 ",,,Remote
Browsezoom,Services,Professor,2 Alpine Point,Jamaica,NY,11436,40.6763,-73.7966,Progressive 5th generation system engine,"$89,463.71 ",,,Remote
Muxo,Sales,Marketing Assistant,3 Hovde Way,Peoria,IL,61640,40.7857,-89.6177,Inverse homogeneous functionalities,"$111,191.71 ",,,Remote
Skipfire,Accounting,Paralegal,3069 Mariners Cove Way,Las Vegas,NV,89105,36.086,-115.1471,Persistent executive application,"$100,358.10 ",,,Remote
Yadel,Sales,Accountant III,72984 Cascade Hill,Minneapolis,MN,55487,45.0159,-93.4719,Persevering incremental parallelism,"$135,846.07 ",,,Remote
Thoughtblab,Research and Development,Speech Pathologist,948 Graceland Trail,Tampa,FL,33605,27.9671,-82.4334,Decentralized transitional knowledge base,"$56,277.50 ",,,Remote
Devbug,Product Management,Account Representative IV,8 Bowman Junction,Lancaster,CA,93584,33.7866,-118.2987,Virtual background local area network,"$85,009.01 ",,,Remote
Bubbletube,Research and Development,Environmental Specialist,8418 Montana Circle,Dallas,TX,75246,32.7948,-96.7697,Switchable exuding portal,"$93,639.69 ",,,Remote
Flipstorm,Legal,Business Systems Development Analyst,8400 Melody Crossing,Wichita,KS,67205,37.7639,-97.4269,Multi-layered coherent project,"$60,278.94 ",,,Remote
Devpulse,Product Management,Environmental Specialist,041 Prairie Rose Place,Lakeland,FL,33805,28.072,-81.9609,Vision-oriented demand-driven initiative,"$157,503.06 ",,,Remote
Trunyx,Training,Registered Nurse,28 Brentwood Court,Omaha,NE,68164,41.2955,-96.1008,Synergized bandwidth-monitored matrices,"$60,594.03 ",,,Remote
Rhynoodle,Human Resources,Financial Analyst,0150 Straubel Parkway,Richmond,VA,23293,37.5242,-77.4932,Exclusive encompassing frame,"$181,429.46 ",,,Remote
Meemm,Human Resources,Senior Editor,46848 Mcguire Court,Philadelphia,PA,19191,40.0018,-75.1179,Fully-configurable static emulation,"$168,596.24 ",,,Remote
Yata,Marketing,Editor,216 Oak Terrace,Dayton,OH,45419,39.7155,-84.1637,Optional motivating superstructure,"$62,247.48 ",,,Remote
Babbleblab,Legal,Operator,2230 Forster Alley,Port Saint Lucie,FL,34985,27.3822,-80.409,Down-sized intangible encoding,"$156,643.50 ",,,Remote
Twitterbeat,Marketing,Operator,8065 Oak Valley Court,Pueblo,CO,81005,38.2352,-104.66,Monitored logistical emulation,"$193,123.65 ",,,Remote
Katz,Accounting,Business Systems Development Analyst,6654 Aberg Street,Ventura,CA,93005,34.0324,-119.1343,Inverse bottom-line secured line,"$188,718.70 ",,,Remote
Skiba,Training,Legal Assistant,93256 Sugar Court,Fresno,CA,93786,36.7464,-119.6397,Mandatory logistical concept,"$110,954.78 ",,,Full-Time
Yodo,Services,Quality Control Specialist,91889 Badeau Crossing,Des Moines,IA,50362,41.6727,-93.5722,Reactive full-range hub,"$153,472.93 ",,,Full-Time
Cogidoo,Engineering,Business Systems Development Analyst,4445 Farwell Circle,Akron,OH,44329,41.0655,-81.5203,Balanced regional open system,"$59,947.46 ",,,Full-Time
Eare,Product Management,Occupational Therapist,1341 Holy Cross Way,Gainesville,GA,30506,34.3562,-83.8882,Proactive dynamic structure,"$52,624.90 ",,,Full-Time
Talane,Research and Development,Assistant Manager,2533 Anthes Plaza,Chicago,IL,60641,41.9453,-87.7474,Streamlined methodical hardware,"$128,407.72 ",,,Full-Time
Fliptune,Research and Development,Help Desk Operator,2 Maple Wood Trail,Chico,CA,95973,39.8032,-121.8673,Integrated value-added Graphic Interface,"$40,869.68 ",,,Full-Time
Edgeblab,Services,Quality Control Specialist,1 Vera Parkway,Lakeland,FL,33811,27.9865,-82.0139,Customizable neutral attitude,"$46,016.31 ",,,Full-Time
Ooba,Services,Programmer II,2 Nova Plaza,Phoenix,AZ,85067,33.2765,-112.1872,Automated homogeneous groupware,"$165,988.36 ",,,Full-Time
Fivespan,Services,Assistant Professor,05751 Lindbergh Court,Wichita,KS,67215,37.6333,-97.425,Advanced didactic artificial intelligence,"$158,090.26 ",,,Full-Time
Brainsphere,Human Resources,Dental Hygienist,79707 Schurz Lane,Tacoma,WA,98405,47.2484,-122.4644,Triple-buffered analyzing conglomeration,"$194,753.23 ",,,Full-Time
Mycat,Services,Nurse Practicioner,63 Tennessee Court,Spokane,WA,99252,47.6536,-117.4317,Proactive web-enabled emulation,"$63,524.08 ",,,Full-Time
Photospace,Engineering,Sales Associate,86 Amoth Drive,Fort Wayne,IN,46852,41.0938,-85.0707,Realigned non-volatile knowledge base,"$124,101.91 ",,,Full-Time
Youfeed,Marketing,Community Outreach Specialist,338 Farwell Lane,Houston,TX,77228,29.834,-95.4342,Reverse-engineered upward-trending hub,"$44,585.54 ",,,Full-Time
Jabbercube,Product Management,Design Engineer,1151 Pine View Circle,Kalamazoo,MI,49048,42.3189,-85.5152,Total 24 hour archive,"$163,169.46 ",,,Full-Time
Yakitri,Sales,Director of Sales,360 Dovetail Lane,Atlanta,GA,31119,33.8913,-84.0746,Compatible heuristic algorithm,"$54,174.33 ",,,Full-Time
Oyonder,Accounting,Assistant Manager,551 Mallard Drive,Miami Beach,FL,33141,25.8486,-80.1446,Quality-focused tangible encoding,"$158,579.13 ",,,Full-Time
Feedfish,Business Development,VP Marketing,211 Logan Plaza,Dallas,TX,75210,32.7699,-96.743,Realigned 6th generation matrix,"$101,867.62 ",,,Full-Time
Jaxbean,Engineering,Junior Executive,554 Esch Center,Sacramento,CA,95894,38.5816,-121.4933,Profit-focused fresh-thinking strategy,"$114,529.04 ",,,Full-Time
Demimbu,Support,Database Administrator I,539 Surrey Hill,Atlanta,GA,30392,33.8444,-84.474,Automated optimal instruction set,"$196,691.56 ",,,Full-Time
Voonix,Services,Junior Executive,079 Moulton Way,Canton,OH,44720,40.8956,-81.433,Versatile leading edge hierarchy,"$189,412.99 ",,,Full-Time
Fiveclub,Support,Cost Accountant,8512 Anderson Avenue,Lynchburg,VA,24503,37.4376,-79.205,Face to face transitional flexibility,"$160,200.08 ",,,Full-Time
Photobean,Marketing,Graphic Designer,38 Holy Cross Center,Appleton,WI,54915,44.2425,-88.3564,Organic scalable local area network,"$139,417.00 ",,,Full-Time
Roombo,Business Development,Help Desk Operator,0 Bay Street,Orlando,FL,32825,28.5469,-81.2571,User-friendly content-based capability,"$195,615.16 ",,,Full-Time
Twitterworks,Legal,Senior Financial Analyst,3 Michigan Road,Homestead,FL,33034,25.2846,-80.6246,Grass-roots tertiary toolset,"$133,123.71 ",,,Full-Time
Oyope,Services,Actuary,20788 Lukken Avenue,Tucson,AZ,85705,32.2691,-110.9845,Open-architected dynamic portal,"$166,720.54 ",,,Full-Time
Shuffletag,Training,Executive Secretary,070 Basil Street,Springfield,IL,62776,39.7495,-89.606,Decentralized system-worthy project,"$84,824.10 ",,,Full-Time
Geba,Services,Marketing Manager,6670 Florence Road,Seattle,WA,98104,47.6036,-122.3256,Synergized 3rd generation standardization,"$100,083.54 ",,,Full-Time
Gigazoom,Business Development,Civil Engineer,060 Melvin Point,Chattanooga,TN,37405,35.0768,-85.3082,Upgradable national forecast,"$66,856.86 ",,,Full-Time
Oyondu,Marketing,Senior Quality Engineer,49600 Memorial Alley,Albany,NY,12227,42.6149,-73.9708,Cross-platform tangible leverage,"$173,175.44 ",,,Full-Time
Yadel,Legal,Geologist I,3 Waubesa Lane,Gainesville,FL,32627,29.6813,-82.3539,Phased even-keeled internet solution,"$193,981.04 ",,,Full-Time
Realbuzz,Accounting,Chief Design Engineer,7229 Lerdahl Trail,Stamford,CT,6922,41.0516,-73.5143,Progressive motivating portal,"$191,812.40 ",,,Full-Time
Topicblab,Sales,Speech Pathologist,61321 Springview Center,Saint Cloud,MN,56372,45.5289,-94.5933,Inverse object-oriented collaboration,"$68,977.89 ",,,Full-Time
Feednation,Marketing,Assistant Manager,70743 Mcbride Trail,Stockton,CA,95210,38.025,-121.2972,Robust modular database,"$113,264.28 ",,,Full-Time
Buzzshare,Research and Development,Product Engineer,05241 Utah Way,Minneapolis,MN,55417,44.9054,-93.2361,Upgradable coherent model,"$70,342.76 ",,,Full-Time
Wikivu,Accounting,Nurse Practicioner,62176 Union Trail,Saint Louis,MO,63169,38.6531,-90.2435,Programmable local hardware,"$82,138.88 ",,,Full-Time
Yotz,Research and Development,Senior Financial Analyst,13468 Bashford Lane,Northridge,CA,91328,33.7866,-118.2987,Decentralized optimizing project,"$137,412.95 ",,,Full-Time
Podcat,Marketing,Automation Specialist III,1 Mendota Center,Naples,FL,34108,26.2416,-81.8071,Configurable needs-based extranet,"$162,209.37 ",,,Full-Time
Kwinu,Services,Social Worker,023 Florence Avenue,Hollywood,FL,33023,25.9894,-80.2153,User-friendly scalable challenge,"$195,278.05 ",,,Full-Time
Eamia,Sales,Senior Sales Associate,37 Caliangt Point,Birmingham,AL,35220,33.5446,-86.9292,Managed non-volatile open architecture,"$181,919.52 ",,,Full-Time
Jabbercube,Support,Senior Quality Engineer,65428 Delaware Terrace,Dallas,TX,75392,32.7673,-96.7776,Re-contextualized well-modulated structure,"$41,290.06 ",,,Part-Time
Layo,Research and Development,Analyst Programmer,14617 Northridge Point,Nashville,TN,37210,36.1379,-86.741,Streamlined well-modulated structure,"$41,364.82 ",,,Part-Time
Brightbean,Product Management,Budget/Accounting Analyst I,42064 Hanover Street,Washington,DC,20088,38.8933,-77.0146,Profound systemic flexibility,"$127,582.81 ",,,Part-Time
Avavee,Human Resources,Director of Sales,757 Petterle Circle,Bakersfield,CA,93311,35.3039,-119.1056,Re-contextualized mobile throughput,"$76,581.56 ",,,Part-Time
Photobug,Legal,Structural Engineer,5977 Luster Crossing,Dallas,TX,75353,32.7673,-96.7776,Up-sized next generation internet solution,"$158,461.10 ",,,Part-Time
Browsezoom,Accounting,Tax Accountant,38366 Glacier Hill Park,New Bedford,MA,2745,41.6913,-70.9355,Enterprise-wide user-facing middleware,"$90,872.00 ",,,Part-Time
Kaymbo,Engineering,Software Engineer III,9 Cambridge Circle,Florence,SC,29505,34.1231,-79.6893,Multi-layered 6th generation service-desk,"$165,858.01 ",,,Part-Time
Gabvine,Product Management,VP Marketing,8120 Forest Terrace,Spartanburg,SC,29319,34.8882,-81.969,Virtual incremental architecture,"$84,279.36 ",,,Part-Time
DabZ,Research and Development,Civil Engineer,66 Nova Road,Evanston,IL,60208,42.0586,-87.6845,Innovative reciprocal implementation,"$50,460.44 ",,,Part-Time
Dabshots,Support,Software Test Engineer IV,616 1st Pass,Reston,VA,22096,38.8318,-77.2888,Enterprise-wide homogeneous secured line,"$53,031.37 ",,,Part-Time
