company,industry,title,street,city,state,postal,latitude,longitude,description,salary
Omba,Marketing,Software Consultant,06907 Chinook Point,New Orleans,LA,70179,30.033,-89.8826,Networked web-enabled archive,$188334.02
Snaptags,Marketing,Senior Sales Associate,08 Crownhardt Court,Grand Rapids,MI,49505,43.012,-85.6309,Proactive 4th generation architecture,$115169.69
Wikizz,Human Resources,VP Sales,91 Corry Road,Fort Lauderdale,FL,33336,26.1219,-80.1436,Assimilated dynamic Graphical User Interface,$63995.82
Skippad,Sales,Accountant I,1809 East Center,Brooklyn,NY,11236,40.6407,-73.9028,Optimized even-keeled benchmark,$194755.70
Zoombox,Business Development,Assistant Professor,1948 Comanche Plaza,Saint Paul,MN,55127,45.0803,-93.0875,Object-based contextually-based firmware,$91156.19
Agivu,Legal,Marketing Assistant,9 Lyons Lane,Roanoke,VA,24014,37.2327,-79.9463,Realigned logistical portal,$178258.16
Dynazzy,Training,Registered Nurse,72502 Sunfield Way,Lubbock,TX,79452,33.61,-101.8213,Proactive 4th generation paradigm,$75393.01
Oyope,Legal,Editor,08433 Hazelcrest Street,Cleveland,OH,44125,41.4335,-81.6323,Seamless context-sensitive support,$151012.37
Dabshots,Sales,Professor,5816 Independence Avenue,New Orleans,LA,70165,30.033,-89.8826,Profit-focused 4th generation solution,$173505.25
Realpoint,Business Development,Assistant Media Planner,23 Lien Pass,Memphis,TN,38143,35.2017,-89.9715,Progressive zero defect structure,$185823.71
Edgewire,Research and Development,Nurse Practicioner,71323 Marcy Avenue,Denver,CO,80299,39.7388,-104.4083,Multi-layered actuating software,$147112.66
Browsezoom,Accounting,Nurse Practicioner,69859 Butterfield Way,Kansas City,MO,64149,38.8606,-94.4636,Face to face zero defect open system,$152142.47
Muxo,Research and Development,Chief Design Engineer,8491 Montana Trail,Los Angeles,CA,90005,34.0585,-118.3012,Profound content-based open system,$130749.75
Jabbercube,Business Development,Payment Adjustment Coordinator,9270 Carpenter Way,Fort Worth,TX,76134,32.6469,-97.3325,Extended real-time leverage,$162910.76
Twinder,Services,Executive Secretary,12 Haas Way,Rochester,NY,14624,43.1216,-77.7311,Front-line tertiary emulation,$177727.49
Voomm,Legal,General Manager,865 Golf View Crossing,Alpharetta,GA,30022,34.0268,-84.2422,Digitized 6th generation monitoring,$82176.91
Yata,Marketing,Senior Developer,0 Anthes Drive,Fargo,ND,58106,46.9346,-97.2297,Pre-emptive static interface,$136921.44
Izio,Research and Development,Dental Hygienist,68 1st Park,Huntington,WV,25726,38.4134,-82.2774,Future-proofed user-facing core,$43270.40
Topiczoom,Business Development,General Manager,69115 Merry Crossing,Peoria,IL,61605,40.6775,-89.6263,Configurable intangible paradigm,$85249.56
Tagpad,Legal,Assistant Professor,2 Park Meadow Circle,Charleston,WV,25321,38.2968,-81.5547,Digitized content-based data-warehouse,$100663.34
Dynazzy,Business Development,VP Quality Control,13584 Surrey Circle,Sacramento,CA,94280,38.3774,-121.4444,Ergonomic homogeneous Graphical User Interface,$162337.03
Digitube,Business Development,Junior Executive,97491 Ohio Way,San Diego,CA,92165,33.0169,-116.846,Decentralized responsive Graphical User Interface,$128814.38
Dabfeed,Research and Development,Recruiting Manager,880 Northview Drive,Washington,DC,20226,38.8933,-77.0146,Exclusive web-enabled product,$158010.29
Browsetype,Services,Recruiter,4 Atwood Place,Bakersfield,CA,93381,35.2944,-118.9052,Phased system-worthy time-frame,$110374.97
LiveZ,Engineering,Senior Sales Associate,6 Milwaukee Road,Houston,TX,77025,29.6889,-95.4341,Multi-tiered encompassing installation,$121984.15
Kamba,Product Management,Data Coordiator,62 Morrow Hill,Austin,TX,78726,30.43,-97.8326,Cross-platform upward-trending standardization,$63160.84
Vidoo,Research and Development,Chemical Engineer,2 Scofield Road,Miami,FL,33233,25.5584,-80.4582,Intuitive discrete process improvement,$146026.21
Feedmix,Legal,Nurse,55 Clemons Alley,Los Angeles,CA,90071,34.0529,-118.2549,Integrated full-range portal,$62053.45
Aimbu,Human Resources,Librarian,81 Browning Drive,Charlotte,NC,28242,35.26,-80.8042,Ergonomic grid-enabled product,$50309.96
Wordify,Legal,Electrical Engineer,85 Springview Alley,Bismarck,ND,58505,46.8165,-100.7805,Versatile encompassing productivity,$122366.13
Browseblab,Human Resources,Financial Analyst,464 Schurz Plaza,Tulsa,OK,74193,36.1398,-96.0297,Stand-alone even-keeled system engine,$95500.55
Voonix,Business Development,Financial Advisor,2 Maywood Lane,Omaha,NE,68110,41.2933,-95.9361,Cross-platform zero administration time-frame,$140547.89
Trupe,Research and Development,Payment Adjustment Coordinator,1970 Kim Hill,Houston,TX,77266,29.834,-95.4342,Upgradable tangible archive,$63505.14
Twitterbeat,Human Resources,Office Assistant I,517 Northwestern Alley,Hollywood,FL,33023,25.9894,-80.2153,Future-proofed 4th generation leverage,$45507.54
Chatterbridge,Sales,Operator,45920 Forest Dale Street,North Hollywood,CA,91616,33.7866,-118.2987,Operative regional parallelism,$58933.68
Kare,Human Resources,Business Systems Development Analyst,044 Hallows Pass,Huntington,WV,25711,38.4134,-82.2774,Open-source 24 hour secured line,$125068.68
Teklist,Business Development,Human Resources Assistant II,6 Mcbride Street,East Saint Louis,IL,62205,38.6149,-90.1275,User-friendly zero defect parallelism,$82926.74
Thoughtmix,Accounting,Health Coach IV,0 Goodland Terrace,Charlotte,NC,28284,35.26,-80.8042,Vision-oriented didactic moratorium,$71529.21
Oyope,Research and Development,Speech Pathologist,6829 Bunting Trail,Lubbock,TX,79405,33.571,-101.8507,User-centric encompassing architecture,$108558.25
Gabtune,Support,Registered Nurse,7919 Bay Court,Corpus Christi,TX,78465,27.777,-97.4632,Devolved uniform Graphical User Interface,$68966.54
Feedspan,Human Resources,Software Consultant,0425 Chive Parkway,Birmingham,AL,35290,33.5446,-86.9292,Grass-roots tertiary migration,$124949.92
Browseblab,Services,Senior Quality Engineer,751 Luster Road,Anchorage,AK,99522,61.1089,-149.4403,Monitored coherent superstructure,$49582.49
Mybuzz,Legal,Pharmacist,6 Riverside Hill,Fairbanks,AK,99790,64.8561,-146.276,Customer-focused multi-state parallelism,$129961.84
Quatz,Business Development,Chief Design Engineer,0 Mayer Court,Fort Lauderdale,FL,33320,26.1625,-80.2582,Face to face fault-tolerant matrix,$115258.21
Fivespan,Human Resources,Junior Executive,86 Susan Street,Miami,FL,33129,25.7559,-80.2013,Reverse-engineered motivating analyzer,$171614.23
Eabox,Sales,Computer Systems Analyst III,4223 Bunker Hill Court,Tallahassee,FL,32309,30.5422,-84.1413,Face to face homogeneous function,$95276.75
Pixope,Product Management,Food Chemist,70947 Stone Corner Crossing,New York City,NY,10024,40.7864,-73.9764,Vision-oriented secondary parallelism,$81194.41
Npath,Accounting,Financial Analyst,4170 Main Place,Boston,MA,02104,42.3389,-70.9196,Profit-focused 5th generation ability,$95842.52
Wikido,Marketing,Speech Pathologist,44 Portage Road,Arlington,VA,22212,38.8808,-77.113,Profit-focused disintermediate approach,$137319.50
Browsezoom,Services,Professor,2 Alpine Point,Jamaica,NY,11436,40.6763,-73.7966,Progressive 5th generation system engine,$89463.71
Muxo,Sales,Marketing Assistant,3 Hovde Way,Peoria,IL,61640,40.7857,-89.6177,Inverse homogeneous functionalities,$111191.71
Skipfire,Accounting,Paralegal,3069 Mariners Cove Way,Las Vegas,NV,89105,36.086,-115.1471,Persistent executive application,$100358.10
Yadel,Sales,Accountant III,72984 Cascade Hill,Minneapolis,MN,55487,45.0159,-93.4719,Persevering incremental parallelism,$135846.07
Thoughtblab,Research and Development,Speech Pathologist,948 Graceland Trail,Tampa,FL,33605,27.9671,-82.4334,Decentralized transitional knowledge base,$56277.50
Devbug,Product Management,Account Representative IV,8 Bowman Junction,Lancaster,CA,93584,33.7866,-118.2987,Virtual background local area network,$85009.01
Bubbletube,Research and Development,Environmental Specialist,8418 Montana Circle,Dallas,TX,75246,32.7948,-96.7697,Switchable exuding portal,$93639.69
Flipstorm,Legal,Business Systems Development Analyst,8400 Melody Crossing,Wichita,KS,67205,37.7639,-97.4269,Multi-layered coherent project,$60278.94
Devpulse,Product Management,Environmental Specialist,041 Prairie Rose Place,Lakeland,FL,33805,28.072,-81.9609,Vision-oriented demand-driven initiative,$157503.06
Trunyx,Training,Registered Nurse,28 Brentwood Court,Omaha,NE,68164,41.2955,-96.1008,Synergized bandwidth-monitored matrices,$60594.03
Rhynoodle,Human Resources,Financial Analyst,0150 Straubel Parkway,Richmond,VA,23293,37.5242,-77.4932,Exclusive encompassing frame,$181429.46
Meemm,Human Resources,Senior Editor,46848 Mcguire Court,Philadelphia,PA,19191,40.0018,-75.1179,Fully-configurable static emulation,$168596.24
Yata,Marketing,Editor,216 Oak Terrace,Dayton,OH,45419,39.7155,-84.1637,Optional motivating superstructure,$62247.48
Babbleblab,Legal,Operator,2230 Forster Alley,Port Saint Lucie,FL,34985,27.3822,-80.409,Down-sized intangible encoding,$156643.50
Twitterbeat,Marketing,Operator,8065 Oak Valley Court,Pueblo,CO,81005,38.2352,-104.66,Monitored logistical emulation,$193123.65
Katz,Accounting,Business Systems Development Analyst,6654 Aberg Street,Ventura,CA,93005,34.0324,-119.1343,Inverse bottom-line secured line,$188718.70
Skiba,Training,Legal Assistant,93256 Sugar Court,Fresno,CA,93786,36.7464,-119.6397,Mandatory logistical concept,$110954.78
Yodo,Services,Quality Control Specialist,91889 Badeau Crossing,Des Moines,IA,50362,41.6727,-93.5722,Reactive full-range hub,$153472.93
Cogidoo,Engineering,Business Systems Development Analyst,4445 Farwell Circle,Akron,OH,44329,41.0655,-81.5203,Balanced regional open system,$59947.46
Eare,Product Management,Occupational Therapist,1341 Holy Cross Way,Gainesville,GA,30506,34.3562,-83.8882,Proactive dynamic structure,$52624.90
Talane,Research and Development,Assistant Manager,2533 Anthes Plaza,Chicago,IL,60641,41.9453,-87.7474,Streamlined methodical hardware,$128407.72
Fliptune,Research and Development,Help Desk Operator,2 Maple Wood Trail,Chico,CA,95973,39.8032,-121.8673,Integrated value-added Graphic Interface,$40869.68
Edgeblab,Services,Quality Control Specialist,1 Vera Parkway,Lakeland,FL,33811,27.9865,-82.0139,Customizable neutral attitude,$46016.31
Ooba,Services,Programmer II,2 Nova Plaza,Phoenix,AZ,85067,33.2765,-112.1872,Automated homogeneous groupware,$165988.36
Fivespan,Services,Assistant Professor,05751 Lindbergh Court,Wichita,KS,67215,37.6333,-97.425,Advanced didactic artificial intelligence,$158090.26
Brainsphere,Human Resources,Dental Hygienist,79707 Schurz Lane,Tacoma,WA,98405,47.2484,-122.4644,Triple-buffered analyzing conglomeration,$194753.23
Mycat,Services,Nurse Practicioner,63 Tennessee Court,Spokane,WA,99252,47.6536,-117.4317,Proactive web-enabled emulation,$63524.08
Photospace,Engineering,Sales Associate,86 Amoth Drive,Fort Wayne,IN,46852,41.0938,-85.0707,Realigned non-volatile knowledge base,$124101.91
Youfeed,Marketing,Community Outreach Specialist,338 Farwell Lane,Houston,TX,77228,29.834,-95.4342,Reverse-engineered upward-trending hub,$44585.54
Jabbercube,Product Management,Design Engineer,1151 Pine View Circle,Kalamazoo,MI,49048,42.3189,-85.5152,Total 24 hour archive,$163169.46
Yakitri,Sales,Director of Sales,360 Dovetail Lane,Atlanta,GA,31119,33.8913,-84.0746,Compatible heuristic algorithm,$54174.33
Oyonder,Accounting,Assistant Manager,551 Mallard Drive,Miami Beach,FL,33141,25.8486,-80.1446,Quality-focused tangible encoding,$158579.13
Feedfish,Business Development,VP Marketing,211 Logan Plaza,Dallas,TX,75210,32.7699,-96.743,Realigned 6th generation matrix,$101867.62
Jaxbean,Engineering,Junior Executive,554 Esch Center,Sacramento,CA,95894,38.5816,-121.4933,Profit-focused fresh-thinking strategy,$114529.04
Demimbu,Support,Database Administrator I,539 Surrey Hill,Atlanta,GA,30392,33.8444,-84.474,Automated optimal instruction set,$196691.56
Voonix,Services,Junior Executive,079 Moulton Way,Canton,OH,44720,40.8956,-81.433,Versatile leading edge hierarchy,$189412.99
Fiveclub,Support,Cost Accountant,8512 Anderson Avenue,Lynchburg,VA,24503,37.4376,-79.205,Face to face transitional flexibility,$160200.08
Photobean,Marketing,Graphic Designer,38 Holy Cross Center,Appleton,WI,54915,44.2425,-88.3564,Organic scalable local area network,$139417.00
Roombo,Business Development,Help Desk Operator,0 Bay Street,Orlando,FL,32825,28.5469,-81.2571,User-friendly content-based capability,$195615.16
Twitterworks,Legal,Senior Financial Analyst,3 Michigan Road,Homestead,FL,33034,25.2846,-80.6246,Grass-roots tertiary toolset,$133123.71
Oyope,Services,Actuary,20788 Lukken Avenue,Tucson,AZ,85705,32.2691,-110.9845,Open-architected dynamic portal,$166720.54
Shuffletag,Training,Executive Secretary,070 Basil Street,Springfield,IL,62776,39.7495,-89.606,Decentralized system-worthy project,$84824.10
Geba,Services,Marketing Manager,6670 Florence Road,Seattle,WA,98104,47.6036,-122.3256,Synergized 3rd generation standardization,$100083.54
Gigazoom,Business Development,Civil Engineer,060 Melvin Point,Chattanooga,TN,37405,35.0768,-85.3082,Upgradable national forecast,$66856.86
Oyondu,Marketing,Senior Quality Engineer,49600 Memorial Alley,Albany,NY,12227,42.6149,-73.9708,Cross-platform tangible leverage,$173175.44
Yadel,Legal,Geologist I,3 Waubesa Lane,Gainesville,FL,32627,29.6813,-82.3539,Phased even-keeled internet solution,$193981.04
Realbuzz,Accounting,Chief Design Engineer,7229 Lerdahl Trail,Stamford,CT,06922,41.0516,-73.5143,Progressive motivating portal,$191812.40
Topicblab,Sales,Speech Pathologist,61321 Springview Center,Saint Cloud,MN,56372,45.5289,-94.5933,Inverse object-oriented collaboration,$68977.89
Feednation,Marketing,Assistant Manager,70743 Mcbride Trail,Stockton,CA,95210,38.025,-121.2972,Robust modular database,$113264.28
Buzzshare,Research and Development,Product Engineer,05241 Utah Way,Minneapolis,MN,55417,44.9054,-93.2361,Upgradable coherent model,$70342.76
Wikivu,Accounting,Nurse Practicioner,62176 Union Trail,Saint Louis,MO,63169,38.6531,-90.2435,Programmable local hardware,$82138.88
Yotz,Research and Development,Senior Financial Analyst,13468 Bashford Lane,Northridge,CA,91328,33.7866,-118.2987,Decentralized optimizing project,$137412.95
Podcat,Marketing,Automation Specialist III,1 Mendota Center,Naples,FL,34108,26.2416,-81.8071,Configurable needs-based extranet,$162209.37
Kwinu,Services,Social Worker,023 Florence Avenue,Hollywood,FL,33023,25.9894,-80.2153,User-friendly scalable challenge,$195278.05
Eamia,Sales,Senior Sales Associate,37 Caliangt Point,Birmingham,AL,35220,33.5446,-86.9292,Managed non-volatile open architecture,$181919.52
Jabbercube,Support,Senior Quality Engineer,65428 Delaware Terrace,Dallas,TX,75392,32.7673,-96.7776,Re-contextualized well-modulated structure,$41290.06
Layo,Research and Development,Analyst Programmer,14617 Northridge Point,Nashville,TN,37210,36.1379,-86.741,Streamlined well-modulated structure,$41364.82
Brightbean,Product Management,Budget/Accounting Analyst I,42064 Hanover Street,Washington,DC,20088,38.8933,-77.0146,Profound systemic flexibility,$127582.81
Avavee,Human Resources,Director of Sales,757 Petterle Circle,Bakersfield,CA,93311,35.3039,-119.1056,Re-contextualized mobile throughput,$76581.56
Photobug,Legal,Structural Engineer,5977 Luster Crossing,Dallas,TX,75353,32.7673,-96.7776,Up-sized next generation internet solution,$158461.10
Browsezoom,Accounting,Tax Accountant,38366 Glacier Hill Park,New Bedford,MA,02745,41.6913,-70.9355,Enterprise-wide user-facing middleware,$90872.00
Kaymbo,Engineering,Software Engineer III,9 Cambridge Circle,Florence,SC,29505,34.1231,-79.6893,Multi-layered 6th generation service-desk,$165858.01
Gabvine,Product Management,VP Marketing,8120 Forest Terrace,Spartanburg,SC,29319,34.8882,-81.969,Virtual incremental architecture,$84279.36
DabZ,Research and Development,Civil Engineer,66 Nova Road,Evanston,IL,60208,42.0586,-87.6845,Innovative reciprocal implementation,$50460.44
Dabshots,Support,Software Test Engineer IV,616 1st Pass,Reston,VA,22096,38.8318,-77.2888,Enterprise-wide homogeneous secured line,$53031.37
Skinder,Sales,Quality Control Specialist,985 Lawn Avenue,Fargo,ND,58106,46.9346,-97.2297,Fully-configurable mobile hierarchy,$53644.14
Quinu,Product Management,Product Engineer,44234 Summer Ridge Trail,San Francisco,CA,94147,37.7848,-122.7278,Up-sized impactful orchestration,$89995.47
Livepath,Legal,Biostatistician I,5 Brown Hill,Washington,DC,56944,38.8952,-77.0365,User-friendly 24 hour concept,$132674.62
Ailane,Support,VP Accounting,7 Amoth Plaza,Fullerton,CA,92835,33.8994,-117.9063,Realigned bottom-line array,$80879.26
Realmix,Engineering,Financial Analyst,8 Daystar Court,Kingsport,TN,37665,36.5799,-82.5733,Balanced scalable focus group,$43007.37
Photobug,Sales,Developer III,7985 Duke Drive,Huntsville,AL,35895,34.734,-86.5229,Future-proofed dedicated analyzer,$159596.21
Oyoloo,Human Resources,Accountant I,52098 Nobel Lane,Brooklyn,NY,11247,40.6451,-73.945,Balanced 5th generation orchestration,$76594.05
Dabvine,Research and Development,Administrative Assistant I,08352 Cherokee Crossing,Phoenix,AZ,85015,33.5082,-112.1011,Managed systematic monitoring,$93795.71
Pixope,Product Management,Systems Administrator I,7889 Nova Place,Houston,TX,77085,29.6218,-95.4819,Balanced user-facing info-mediaries,$124945.47
Kimia,Engineering,Registered Nurse,59850 Cordelia Place,Rochester,NY,14609,43.174,-77.5637,Inverse responsive project,$126289.91
Wikibox,Marketing,Automation Specialist III,64646 Union Pass,Jacksonville,FL,32236,30.3449,-81.6831,Re-contextualized disintermediate hardware,$143353.30
Eazzy,Marketing,Product Engineer,358 Harbort Way,Houston,TX,77060,29.9335,-95.3981,Implemented local workforce,$166301.63
Meembee,Marketing,Dental Hygienist,6293 Loomis Park,Montgomery,AL,36114,32.404,-86.2539,Total attitude-oriented solution,$84563.07
Livefish,Legal,Tax Accountant,5226 Prairieview Way,El Paso,TX,79977,31.6948,-106.3,Triple-buffered exuding monitoring,$146862.54
Tekfly,Support,Staff Accountant II,9057 Cottonwood Park,Dallas,TX,75397,32.7673,-96.7776,Stand-alone background intranet,$194589.61
Flipbug,Accounting,Staff Accountant III,6995 Farwell Pass,Fresno,CA,93778,36.7464,-119.6397,Fully-configurable full-range array,$104989.07
Cogilith,Engineering,Geologist I,79140 Lindbergh Center,Toledo,OH,43635,41.6868,-83.4394,Fundamental optimizing hardware,$49302.98
Mynte,Human Resources,Design Engineer,21 Westport Terrace,Pittsburgh,PA,15266,40.4344,-80.0248,Diverse uniform solution,$48083.57
LiveZ,Sales,Research Nurse,8277 Meadow Vale Trail,Reno,NV,89595,40.5412,-119.5869,Seamless radical toolset,$157547.75
Edgepulse,Marketing,Assistant Manager,907 Mccormick Trail,Denver,CO,80249,39.7783,-104.7556,Realigned intermediate productivity,$100573.32
Latz,Research and Development,Geologist II,4 Butternut Crossing,San Diego,CA,92145,32.8891,-117.1005,Compatible even-keeled flexibility,$46548.33
Twitterbridge,Services,Internal Auditor,1200 Holy Cross Court,Jackson,MS,39204,32.2832,-90.2306,Assimilated reciprocal middleware,$181808.37
Voomm,Product Management,Librarian,711 Surrey Lane,Anaheim,CA,92812,33.817,-117.9286,Enterprise-wide needs-based matrix,$42939.39
BlogXS,Legal,Analyst Programmer,69312 Twin Pines Way,Minneapolis,MN,55487,45.0159,-93.4719,Intuitive actuating challenge,$101713.22
Tavu,Training,Geologist II,7 La Follette Terrace,Humble,TX,77346,30.0042,-95.1728,Polarised static analyzer,$193555.32
Pixope,Services,Financial Advisor,318 Chinook Street,Nashville,TN,37250,36.1866,-86.7852,Integrated 24/7 core,$123371.41
Innotype,Sales,Analog Circuit Design manager,9 Arkansas Plaza,Phoenix,AZ,85035,33.4724,-112.1832,Pre-emptive even-keeled process improvement,$85948.51
Demimbu,Training,Systems Administrator II,22817 Macpherson Parkway,Newark,NJ,07104,40.7664,-74.1695,Front-line demand-driven groupware,$98047.82
Quaxo,Legal,Compensation Analyst,1 Derek Lane,Houston,TX,77245,29.834,-95.4342,Compatible object-oriented matrix,$123666.10
